SMILES T P density einter compress inchi id
CCCO 172 1 0.9063 -52.84 3.758e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 1
CCCO 209 1 0.8777 -50.93 5.01e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 2
CCCO 246 1 0.8482 -48.33 6.127e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 3
CCCO 283 1 0.8159 -44.97 9.240000000000001e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 4
CCCO 319 1 0.7827 -41.63 0.0001118 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 5
CCCO 356 1 0.7441 -37.89 0.0001554 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 6
CCCO 393 1 0.7012 -34.07 0.0002384 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 7
CCCO 430 1 0.6539 -30.5 0.0004647 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 8
CCCO 172 50 0.9051 -52.53 3.5499999999999996e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 9
CCCO 209 50 0.8799 -51.09 4.705e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 10
CCCO 246 50 0.8498 -48.29 5.616e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 11
CCCO 283 50 0.8188 -45.12 7.472e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 12
CCCO 319 50 0.7858 -41.82 0.0001092 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 13
CCCO 356 50 0.7492 -38.13 0.0001406 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 14
CCCO 393 50 0.7097 -34.51 0.0002341 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 15
CCCO 430 50 0.6634 -30.78 0.0003659 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 16
CCCO 172 100 0.9026 -52.86 2.959e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 17
CCCO 209 100 0.8815 -51.41 3.973e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 18
CCCO 246 100 0.852 -48.33 6.161e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 19
CCCO 283 100 0.8207 -45.25 7.124e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 20
CCCO 319 100 0.7912 -42.08 9.544e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 21
CCCO 356 100 0.7541 -38.32 0.00014140000000000002 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 22
CCCO 393 100 0.716 -34.77 0.0001948 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 23
CCCO 430 100 0.6731 -31.17 0.0003478 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 24
CCCO 172 250 0.9135 -52.91 3.068e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 25
CCCO 209 250 0.8879 -51.38 3.489e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 26
CCCO 246 250 0.8589 -48.64 5.764e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 27
CCCO 283 250 0.8301 -45.57 6.991e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 28
CCCO 319 250 0.8002 -42.38 9.137e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 29
CCCO 356 250 0.7666 -38.87 0.0001128 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 30
CCCO 393 250 0.7321 -35.56 0.0001512 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 31
CCCO 430 250 0.6943 -32.13 0.0002367 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 32
CCCO 172 500 0.9199 -53.15 3.375e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 33
CCCO 209 500 0.899 -51.93 3.347e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 34
CCCO 246 500 0.8704 -49.13 4.532e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 35
CCCO 283 500 0.8420000000000001 -46.07 6.033e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 36
CCCO 319 500 0.8147 -42.95 7.728e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 37
CCCO 356 500 0.7852 -39.79 9.513e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 38
CCCO 393 500 0.7551 -36.58 0.0001219 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 39
CCCO 430 500 0.7233 -33.55 0.0001408 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 40
CCCO 172 750 0.9266 -53.35 2.977e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 41
CCCO 209 750 0.9067 -52.21 3.074e-05 InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3 42
